751,frame_time_ms,9.25667
751,virtual_size,1172.88
751,allocated_size,1776.66
751,color_size,3365.59
751,color_size undo_redo,0
752,paths,3.09043
752,colors,0.679808
752,shadows,5.58387
752,frame_time_ms,9.35411
752,virtual_size,1172.88
752,allocated_size,1776.66
752,color_size,3365.59
752,color_size undo_redo,0
753,paths,3.36077
753,colors,0.69632
753,shadows,5.63184
753,frame_time_ms,9.68893
753,virtual_size,1172.88
753,allocated_size,1776.66
753,color_size,3365.59
753,color_size undo_redo,0
754,paths,3.32698
754,colors,0.687104
754,shadows,5.63302
754,frame_time_ms,9.6471
754,virtual_size,1172.88
754,allocated_size,1776.66
754,color_size,3365.59
754,color_size undo_redo,0
755,paths,3.14982
755,colors,0.68096
755,shadows,5.4784
755,frame_time_ms,9.30918
755,virtual_size,1172.88
755,allocated_size,1776.66
755,color_size,3365.59
755,color_size undo_redo,0
756,paths,3.30547
756,colors,0.676864
756,shadows,5.46397
756,frame_time_ms,9.4463
756,virtual_size,1172.88
756,allocated_size,1776.66
756,color_size,3365.59
756,color_size undo_redo,0
757,paths,3.30438
757,colors,0.695296
757,shadows,5.57542
757,frame_time_ms,9.5751
757,virtual_size,1172.88
757,allocated_size,1776.66
757,color_size,3365.59
757,color_size undo_redo,0
758,paths,2.89453
758,colors,0.687104
758,shadows,5.46787
758,frame_time_ms,9.0495
758,virtual_size,1172.88
758,allocated_size,1776.66
758,color_size,3365.59
758,color_size undo_redo,0
759,paths,2.5865
759,colors,0.681984
759,shadows,5.50502
759,frame_time_ms,8.7735
759,virtual_size,1172.88
759,allocated_size,1776.66
759,color_size,3365.59
759,color_size undo_redo,0
760,paths,2.60301
760,colors,0.687072
760,shadows,5.40877
760,frame_time_ms,8.69885
760,virtual_size,1172.88
760,allocated_size,1776.66
760,color_size,3365.59
760,color_size undo_redo,0
761,paths,2.59072
761,colors,0.687104
761,shadows,5.63408
761,frame_time_ms,8.9119
761,virtual_size,1172.88
761,allocated_size,1776.66
761,color_size,3365.59
761,color_size undo_redo,0
762,paths,2.97136
762,colors,0.717824
762,shadows,5.48966
762,frame_time_ms,9.17885
762,virtual_size,1172.88
762,allocated_size,1776.66
762,color_size,3365.59
762,color_size undo_redo,0
763,paths,2.98976
763,colors,0.688128
763,shadows,5.25827
763,frame_time_ms,8.93616
763,virtual_size,1172.88
763,allocated_size,1776.66
763,color_size,3365.59
763,color_size undo_redo,0
764,paths,3.18771
764,colors,0.68096
764,shadows,5.20906
764,frame_time_ms,9.07773
764,virtual_size,1172.88
764,allocated_size,1776.66
764,color_size,3365.59
764,color_size undo_redo,0
765,paths,3.38512
765,colors,0.68208
765,shadows,5.20074
765,frame_time_ms,9.26794
765,virtual_size,1172.88
765,allocated_size,1776.66
765,color_size,3365.59
765,color_size undo_redo,0
766,paths,2.88355
766,colors,0.680896
766,shadows,5.36986
766,frame_time_ms,8.9343
766,virtual_size,1172.88
766,allocated_size,1776.66
766,color_size,3365.59
766,color_size undo_redo,0
767,paths,2.4351
767,colors,0.678592
767,shadows,5.25107
767,frame_time_ms,8.36477
767,virtual_size,1172.88
767,allocated_size,1776.66
767,color_size,3365.59
767,color_size undo_redo,0
768,paths,2.36742
768,colors,0.678912
768,shadows,5.32352
768,frame_time_ms,8.36986
768,virtual_size,1172.88
768,allocated_size,1776.66
768,color_size,3365.59
768,color_size undo_redo,0
769,paths,2.9287
769,colors,0.67584
769,shadows,5.36678
769,frame_time_ms,8.97133
769,virtual_size,1172.88
769,allocated_size,1776.66
769,color_size,3365.59
769,color_size undo_redo,0
770,paths,2.56074
770,colors,0.675808
770,shadows,4.94774
770,frame_time_ms,8.18429
770,virtual_size,1172.88
770,allocated_size,1776.66
770,color_size,3365.59
770,color_size undo_redo,0
771,paths,2.46989
771,colors,0.671392
771,shadows,5.26419
771,frame_time_ms,8.40547
771,virtual_size,1172.88
771,allocated_size,1776.66
771,color_size,3365.59
771,color_size undo_redo,0
772,paths,2.27008
772,colors,0.661504
772,shadows,5.58387
772,frame_time_ms,8.51546
772,virtual_size,1172.88
772,allocated_size,1776.66
772,color_size,3365.59
772,color_size undo_redo,0
773,paths,2.71152
773,colors,0.661504
773,shadows,5.22208
773,frame_time_ms,8.5951
773,virtual_size,1172.88
773,allocated_size,1776.66
773,color_size,3365.59
773,color_size undo_redo,0
774,paths,2.65421
774,colors,0.646112
774,shadows,5.18534
774,frame_time_ms,8.48566
774,virtual_size,1172.88
774,allocated_size,1776.66
774,color_size,3365.59
774,color_size undo_redo,0
775,paths,2.25869
775,colors,0.632608
775,shadows,5.19981
775,frame_time_ms,8.0911
775,virtual_size,1172.88
775,allocated_size,1776.66
775,color_size,3365.59
775,color_size undo_redo,0
776,paths,2.26202
776,colors,0.628736
776,shadows,5.2951
776,frame_time_ms,8.18586
776,virtual_size,1172.88
776,allocated_size,1776.66
776,color_size,3365.59
776,color_size undo_redo,0
777,paths,2.6583
777,colors,0.630656
777,shadows,5.14659
777,frame_time_ms,8.43555
777,virtual_size,1172.88
777,allocated_size,1776.66
777,color_size,3365.59
777,color_size undo_redo,0
778,paths,2.26406
778,colors,0.633728
778,shadows,4.89155
778,frame_time_ms,7.78934
778,virtual_size,1172.88
778,allocated_size,1776.66
778,color_size,3365.59
778,color_size undo_redo,0
779,paths,2.2567
779,colors,0.62768
779,shadows,5.3033
779,frame_time_ms,8.18768
779,virtual_size,1172.88
779,allocated_size,1776.66
779,color_size,3365.59
779,color_size undo_redo,0
780,paths,2.5385
780,colors,0.621568
780,shadows,5.48352
780,frame_time_ms,8.64358
780,virtual_size,1172.88
780,allocated_size,1776.66
780,color_size,3365.59
780,color_size undo_redo,0
781,paths,2.78016
781,colors,0.626656
781,shadows,5.29818
781,frame_time_ms,8.70499
781,virtual_size,1172.88
781,allocated_size,1776.66
781,color_size,3365.59
781,color_size undo_redo,0
782,paths,2.18522
782,colors,0.615232
782,shadows,4.86912
782,frame_time_ms,7.66957
782,virtual_size,1172.88
782,allocated_size,1776.66
782,color_size,3365.59
782,color_size undo_redo,0
783,paths,2.21466
783,colors,0.618496
783,shadows,5.44669
783,frame_time_ms,8.27984
783,virtual_size,1172.88
783,allocated_size,1776.66
783,color_size,3365.59
783,color_size undo_redo,0
784,paths,2.25485
784,colors,0.632832
784,shadows,5.52742
784,frame_time_ms,8.4151
784,virtual_size,1172.88
784,allocated_size,1776.66
784,color_size,3365.59
784,color_size undo_redo,0
785,paths,2.91738
785,colors,0.639904
785,shadows,5.4272
785,frame_time_ms,8.98448
785,virtual_size,1172.88
785,allocated_size,1776.66
785,color_size,3365.59
785,color_size undo_redo,0
786,paths,2.60096
786,colors,0.646144
786,shadows,4.85274
786,frame_time_ms,8.09984
786,virtual_size,1172.88
786,allocated_size,1776.66
786,color_size,3365.59
786,color_size undo_redo,0
787,paths,2.36838
787,colors,0.648192
787,shadows,5.14765
787,frame_time_ms,8.16422
787,virtual_size,1172.88
787,allocated_size,1776.66
787,color_size,3365.59
787,color_size undo_redo,0
788,paths,2.4072
788,colors,0.643072
788,shadows,5.22138
788,frame_time_ms,8.27165
788,virtual_size,1172.88
788,allocated_size,1776.66
788,color_size,3365.59
788,color_size undo_redo,0
789,paths,2.97267
789,colors,0.64512
789,shadows,5.05651
789,frame_time_ms,8.6743
789,virtual_size,1172.88
789,allocated_size,1776.66
789,color_size,3365.59
789,color_size undo_redo,0
790,paths,2.69107
790,colors,0.659456
790,shadows,5.14253
790,frame_time_ms,8.49306
790,virtual_size,1172.88
790,allocated_size,1776.66
790,color_size,3365.59
790,color_size undo_redo,0
791,paths,2.49549
791,colors,0.66144
791,shadows,5.11898
791,frame_time_ms,8.2759
791,virtual_size,1172.88
791,allocated_size,1776.66
791,color_size,3365.59
791,color_size undo_redo,0
792,paths,2.56
792,colors,0.663552
792,shadows,5.45571
792,frame_time_ms,8.67926
792,virtual_size,1172.88
792,allocated_size,1776.66
792,color_size,3365.59
792,color_size undo_redo,0
793,paths,2.96858
793,colors,0.664576
793,shadows,5.28282
793,frame_time_ms,8.91597
793,virtual_size,1172.88
793,allocated_size,1776.66
793,color_size,3365.59
793,color_size undo_redo,0
794,paths,3.12432
794,colors,0.684032
794,shadows,5.40138
794,frame_time_ms,9.20973
794,virtual_size,1172.88
794,allocated_size,1776.66
794,color_size,3365.59
794,color_size undo_redo,0
795,paths,3.51242
795,colors,0.676736
795,shadows,5.35418
795,frame_time_ms,9.54333
795,virtual_size,1172.88
795,allocated_size,1776.66
795,color_size,3365.59
795,color_size undo_redo,0
796,paths,3.17626
796,colors,0.685056
796,shadows,5.34938
796,frame_time_ms,9.21069
796,virtual_size,1172.88
796,allocated_size,1776.66
796,color_size,3365.59
796,color_size undo_redo,0
797,paths,3.49696
797,colors,0.687104
797,shadows,5.25926
797,frame_time_ms,9.44333
797,virtual_size,1172.88
797,allocated_size,1776.66
797,color_size,3365.59
797,color_size undo_redo,0
798,paths,2.98598
798,colors,0.692224
798,shadows,5.43334
798,frame_time_ms,9.11155
798,virtual_size,1172.88
798,allocated_size,1776.66
798,color_size,3365.59
798,color_size undo_redo,0
799,paths,3.02899
799,colors,0.69632
799,shadows,5.00941
799,frame_time_ms,8.73472
799,virtual_size,1172.88
799,allocated_size,1776.66
799,color_size,3365.59
799,color_size undo_redo,0
800,paths,3.05248
800,colors,0.702464
800,shadows,5.35962
800,frame_time_ms,9.11456
800,virtual_size,1172.88
800,allocated_size,1776.66
800,color_size,3365.59
800,color_size undo_redo,0
801,paths,3.08634
801,colors,0.70656
801,shadows,5.36867
801,frame_time_ms,9.16157
801,virtual_size,1172.88
801,allocated_size,1776.66
801,color_size,3365.59
801,color_size undo_redo,0
802,paths,3.06883
802,colors,0.707616
802,shadows,5.6576
802,frame_time_ms,9.43405
802,virtual_size,1172.88
802,allocated_size,1776.66
802,color_size,3365.59
802,color_size undo_redo,0
803,paths,3.56352
803,colors,0.703488
803,shadows,5.46714
803,frame_time_ms,9.73414
803,virtual_size,1172.88
803,allocated_size,1776.66
803,color_size,3365.59
803,color_size undo_redo,0
804,paths,3.70586
804,colors,0.709536
804,shadows,5.35635
804,frame_time_ms,9.77174
804,virtual_size,1172.88
804,allocated_size,1776.66
804,color_size,3365.59
804,color_size undo_redo,0
805,paths,3.4936
805,colors,0.714752
805,shadows,5.62278
805,frame_time_ms,9.83114
805,virtual_size,1172.88
805,allocated_size,1776.66
805,color_size,3365.59
805,color_size undo_redo,0
806,paths,3.21946
806,colors,0.699392
806,shadows,5.47926
806,frame_time_ms,9.39811
806,virtual_size,1172.88
806,allocated_size,1776.66
806,color_size,3365.59
806,color_size undo_redo,0
807,paths,3.11706
807,colors,0.6912
807,shadows,5.3265
807,frame_time_ms,9.13475
807,virtual_size,1172.88
807,allocated_size,1776.66
807,color_size,3365.59
807,color_size undo_redo,0
808,paths,2.71462
808,colors,0.68608
808,shadows,4.97562
808,frame_time_ms,8.37632
808,virtual_size,1172.88
808,allocated_size,1776.66
808,color_size,3365.59
808,color_size undo_redo,0
809,paths,2.71446
809,colors,0.685056
809,shadows,5.19958
809,frame_time_ms,8.5991
809,virtual_size,1172.88
809,allocated_size,1776.66
809,color_size,3365.59
809,color_size undo_redo,0
810,paths,2.82522
810,colors,0.67072
810,shadows,5.40467
810,frame_time_ms,8.90061
810,virtual_size,1172.88
810,allocated_size,1776.66
810,color_size,3365.59
810,color_size undo_redo,0
811,paths,3.25837
811,colors,0.67072
811,shadows,5.10669
811,frame_time_ms,9.03578
811,virtual_size,1172.88
811,allocated_size,1776.66
811,color_size,3365.59
811,color_size undo_redo,0
812,paths,3.28582
812,colors,0.670464
812,shadows,5.08314
812,frame_time_ms,9.03942
812,virtual_size,1172.88
812,allocated_size,1776.66
812,color_size,3365.59
812,color_size undo_redo,0
813,paths,2.92557
813,colors,0.668672
813,shadows,5.03194
813,frame_time_ms,8.62618
813,virtual_size,1172.88
813,allocated_size,1776.66
813,color_size,3365.59
813,color_size undo_redo,0
814,paths,2.67766
814,colors,0.663296
814,shadows,4.62746
814,frame_time_ms,7.96842
814,virtual_size,1172.88
814,allocated_size,1776.66
814,color_size,3365.59
814,color_size undo_redo,0
815,paths,2.64176
815,colors,0.670816
815,shadows,5.05754
815,frame_time_ms,8.37011
815,virtual_size,1172.88
815,allocated_size,1776.66
815,color_size,3365.59
815,color_size undo_redo,0
816,paths,3.19386
816,colors,0.664288
816,shadows,4.93261
816,frame_time_ms,8.79075
816,virtual_size,1172.88
816,allocated_size,1776.66
816,color_size,3365.59
816,color_size undo_redo,0
817,paths,2.82726
817,colors,0.666624
817,shadows,4.67866
817,frame_time_ms,8.17254
817,virtual_size,1172.88
817,allocated_size,1776.66
817,color_size,3365.59
817,color_size undo_redo,0
818,paths,2.63066
818,colors,0.666624
818,shadows,5.29907
818,frame_time_ms,8.59635
818,virtual_size,1172.88
818,allocated_size,1776.66
818,color_size,3365.59
818,color_size undo_redo,0
819,paths,2.93181
819,colors,0.663552
819,shadows,5.08211
819,frame_time_ms,8.67747
819,virtual_size,1172.88
819,allocated_size,1776.66
819,color_size,3365.59
819,color_size undo_redo,0
820,paths,2.84877
820,colors,0.664576
820,shadows,5.01642
820,frame_time_ms,8.52976
820,virtual_size,1172.88
820,allocated_size,1776.66
820,color_size,3365.59
820,color_size undo_redo,0
821,paths,2.57936
821,colors,0.663552
821,shadows,4.66227
821,frame_time_ms,7.90518
821,virtual_size,1172.88
821,allocated_size,1776.66
821,color_size,3365.59
821,color_size undo_redo,0
822,paths,2.56301
822,colors,0.66544
822,shadows,5.31661
822,frame_time_ms,8.54506
822,virtual_size,1172.88
822,allocated_size,1776.66
822,color_size,3365.59
822,color_size undo_redo,0
823,paths,2.81395
823,colors,0.667328
823,shadows,5.20394
823,frame_time_ms,8.68522
823,virtual_size,1172.88
823,allocated_size,1776.66
823,color_size,3365.59
823,color_size undo_redo,0
824,paths,2.74842
824,colors,0.678912
824,shadows,4.95206
824,frame_time_ms,8.37939
824,virtual_size,1172.88
824,allocated_size,1776.66
824,color_size,3365.59
824,color_size undo_redo,0
825,paths,2.4832
825,colors,0.677952
825,shadows,4.97971
825,frame_time_ms,8.14086
825,virtual_size,1172.88
825,allocated_size,1776.66
825,color_size,3365.59
825,color_size undo_redo,0
826,paths,2.46778
826,colors,0.661408
826,shadows,5.25005
826,frame_time_ms,8.37923
826,virtual_size,1172.88
826,allocated_size,1776.66
826,color_size,3365.59
826,color_size undo_redo,0
827,paths,2.86413
827,colors,0.661216
827,shadows,5.05962
827,frame_time_ms,8.58496
827,virtual_size,1172.88
827,allocated_size,1776.66
827,color_size,3365.59
827,color_size undo_redo,0
828,paths,2.70643
828,colors,0.662528
828,shadows,4.9367
828,frame_time_ms,8.30566
828,virtual_size,1172.88
828,allocated_size,1776.66
828,color_size,3365.59
828,color_size undo_redo,0
829,paths,2.44531
829,colors,0.664576
829,shadows,5.02272
829,frame_time_ms,8.13261
829,virtual_size,1172.88
829,allocated_size,1776.66
829,color_size,3365.59
829,color_size undo_redo,0
830,paths,2.57946
830,colors,0.659456
830,shadows,5.32992
830,frame_time_ms,8.56883
830,virtual_size,1172.88
830,allocated_size,1776.66
830,color_size,3365.59
830,color_size undo_redo,0
831,paths,3.01363
831,colors,0.67584
831,shadows,4.94269
831,frame_time_ms,8.63216
831,virtual_size,1172.88
831,allocated_size,1776.66
831,color_size,3365.59
831,color_size undo_redo,0
832,paths,3.31469
832,colors,0.690176
832,shadows,5.09645
832,frame_time_ms,9.10131
832,virtual_size,1172.88
832,allocated_size,1776.66
832,color_size,3365.59
832,color_size undo_redo,0
833,paths,2.89168
833,colors,0.699168
833,shadows,5.22445
833,frame_time_ms,8.8153
833,virtual_size,1172.88
833,allocated_size,1776.66
833,color_size,3365.59
833,color_size undo_redo,0
834,paths,2.89382
834,colors,0.695296
834,shadows,5.14736
834,frame_time_ms,8.73648
834,virtual_size,1172.88
834,allocated_size,1776.66
834,color_size,3365.59
834,color_size undo_redo,0
835,paths,2.83648
835,colors,0.688128
835,shadows,5.37907
835,frame_time_ms,8.90368
835,virtual_size,1172.88
835,allocated_size,1776.66
835,color_size,3365.59
835,color_size undo_redo,0
836,paths,3.16205
836,colors,0.68592
836,shadows,5.16915
836,frame_time_ms,9.01712
836,virtual_size,1172.88
836,allocated_size,1776.66
836,color_size,3365.59
836,color_size undo_redo,0
837,paths,3.13242
837,colors,0.68912
837,shadows,5.23776
837,frame_time_ms,9.0593
837,virtual_size,1172.88
837,allocated_size,1776.66
837,color_size,3365.59
837,color_size undo_redo,0
838,paths,3.09453
838,colors,0.68608
838,shadows,5.15994
838,frame_time_ms,8.94054
838,virtual_size,1172.88
838,allocated_size,1776.66
838,color_size,3365.59
838,color_size undo_redo,0
839,paths,3.01875
839,colors,0.672768
839,shadows,4.81075
839,frame_time_ms,8.50227
839,virtual_size,1172.88
839,allocated_size,1776.66
839,color_size,3365.59
839,color_size undo_redo,0
840,paths,2.83136
840,colors,0.678912
840,shadows,5.42106
840,frame_time_ms,8.93133
840,virtual_size,1172.88
840,allocated_size,1776.66
840,color_size,3365.59
840,color_size undo_redo,0
841,paths,3.13344
841,colors,0.681888
841,shadows,5.26234
841,frame_time_ms,9.07766
841,virtual_size,1172.88
841,allocated_size,1776.66
841,color_size,3365.59
841,color_size undo_redo,0
842,paths,3.36282
842,colors,0.679712
842,shadows,5.08314
842,frame_time_ms,9.12566
842,virtual_size,1172.88
842,allocated_size,1776.66
842,color_size,3365.59
842,color_size undo_redo,0
843,paths,3.0505
843,colors,0.690176
843,shadows,5.24698
843,frame_time_ms,8.98765
843,virtual_size,1172.88
843,allocated_size,1776.66
843,color_size,3365.59
843,color_size undo_redo,0
844,paths,2.74022
844,colors,0.676864
844,shadows,5.25107
844,frame_time_ms,8.66816
844,virtual_size,1172.88
844,allocated_size,1776.66
844,color_size,3365.59
844,color_size undo_redo,0
845,paths,2.76275
845,colors,0.685056
845,shadows,5.18861
845,frame_time_ms,8.63642
845,virtual_size,1172.88
845,allocated_size,1776.66
845,color_size,3365.59
845,color_size undo_redo,0
846,paths,2.75866
846,colors,0.683808
846,shadows,5.26131
846,frame_time_ms,8.70378
846,virtual_size,1172.88
846,allocated_size,1776.66
846,color_size,3365.59
846,color_size undo_redo,0
847,paths,3.34234
847,colors,0.678912
847,shadows,5.22547
847,frame_time_ms,9.24672
847,virtual_size,1172.88
847,allocated_size,1776.66
847,color_size,3365.59
847,color_size undo_redo,0
848,paths,3.17952
848,colors,0.683008
848,shadows,5.1783
848,frame_time_ms,9.04083
848,virtual_size,1172.88
848,allocated_size,1776.66
848,color_size,3365.59
848,color_size undo_redo,0
849,paths,2.86803
849,colors,0.677536
849,shadows,4.94182
849,frame_time_ms,8.48739
849,virtual_size,1172.88
849,allocated_size,1776.66
849,color_size,3365.59
849,color_size undo_redo,0
850,paths,2.85779
850,colors,0.688128
850,shadows,5.22822
850,frame_time_ms,8.77414
850,virtual_size,1172.88
850,allocated_size,1776.66
850,color_size,3365.59
850,color_size undo_redo,0
851,paths,2.86925
851,colors,0.681984
851,shadows,5.50499
851,frame_time_ms,9.05622
851,virtual_size,1172.88
851,allocated_size,1776.66
851,color_size,3365.59
851,color_size undo_redo,0
852,paths,3.32083
852,colors,0.683008
852,shadows,5.35654
852,frame_time_ms,9.36038
852,virtual_size,1172.88
852,allocated_size,1776.66
852,color_size,3365.59
852,color_size undo_redo,0
853,paths,3.24096
853,colors,0.688128
853,shadows,5.35347
853,frame_time_ms,9.28256
853,virtual_size,1172.88
853,allocated_size,1776.66
853,color_size,3365.59
853,color_size undo_redo,0
854,paths,3.01978
854,colors,0.690176
854,shadows,5.28672
854,frame_time_ms,8.99667
854,virtual_size,1172.88
854,allocated_size,1776.66
854,color_size,3365.59
854,color_size undo_redo,0
855,paths,2.9184
855,colors,0.671744
855,shadows,5.0176
855,frame_time_ms,8.60774
855,virtual_size,1172.88
855,allocated_size,1776.66
855,color_size,3365.59
855,color_size undo_redo,0
856,paths,2.93376
856,colors,0.64512
856,shadows,5.25414
856,frame_time_ms,8.83302
856,virtual_size,1172.88
856,allocated_size,1776.66
856,color_size,3365.59
856,color_size undo_redo,0
857,paths,2.87027
857,colors,0.623712
857,shadows,5.50995
857,frame_time_ms,9.00394
857,virtual_size,1172.88
857,allocated_size,1776.66
857,color_size,3365.59
857,color_size undo_redo,0
858,paths,3.26528
858,colors,0.6144
858,shadows,5.34528
858,frame_time_ms,9.22496
858,virtual_size,1172.88
858,allocated_size,1776.66
858,color_size,3365.59
858,color_size undo_redo,0
859,paths,3.0423
859,colors,0.611328
859,shadows,5.46694
859,frame_time_ms,9.12058
859,virtual_size,1172.88
859,allocated_size,1776.66
859,color_size,3365.59
859,color_size undo_redo,0
860,paths,2.74704
860,colors,0.600032
860,shadows,4.84762
860,frame_time_ms,8.19469
860,virtual_size,1172.88
860,allocated_size,1776.66
860,color_size,3365.59
860,color_size undo_redo,0
861,paths,2.70336
861,colors,0.590848
861,shadows,5.33299
861,frame_time_ms,8.6272
861,virtual_size,1172.88
861,allocated_size,1776.66
861,color_size,3365.59
861,color_size undo_redo,0
862,paths,3.00835
862,colors,0.594944
862,shadows,5.28589
862,frame_time_ms,8.88918
862,virtual_size,1172.88
862,allocated_size,1776.66
862,color_size,3365.59
862,color_size undo_redo,0
863,paths,3.50422
863,colors,0.601088
863,shadows,4.96509
863,frame_time_ms,9.0704
863,virtual_size,1172.88
863,allocated_size,1776.66
863,color_size,3365.59
863,color_size undo_redo,0
864,paths,3.09965
864,colors,0.600032
864,shadows,4.98694
864,frame_time_ms,8.68662
864,virtual_size,1172.88
864,allocated_size,1776.66
864,color_size,3365.59
864,color_size undo_redo,0
865,paths,2.82419
865,colors,0.600064
865,shadows,4.64998
865,frame_time_ms,8.07424
865,virtual_size,1172.88
865,allocated_size,1776.66
865,color_size,3365.59
865,color_size undo_redo,0
866,paths,2.82829
866,colors,0.595968
866,shadows,5.22854
866,frame_time_ms,8.6528
866,virtual_size,1172.88
866,allocated_size,1776.66
866,color_size,3365.59
866,color_size undo_redo,0
867,paths,2.82624
867,colors,0.595968
867,shadows,5.05958
867,frame_time_ms,8.48179
867,virtual_size,1172.88
867,allocated_size,1776.66
867,color_size,3365.59
867,color_size undo_redo,0
868,paths,3.24275
868,colors,0.603136
868,shadows,5.04842
868,frame_time_ms,8.8943
868,virtual_size,1172.88
868,allocated_size,1776.66
868,color_size,3365.59
868,color_size undo_redo,0
869,paths,2.81786
869,colors,0.5888
869,shadows,4.61005
869,frame_time_ms,8.0167
869,virtual_size,1172.88
869,allocated_size,1776.66
869,color_size,3365.59
869,color_size undo_redo,0
870,paths,2.82726
870,colors,0.600064
870,shadows,5.01421
870,frame_time_ms,8.44154
870,virtual_size,1172.88
870,allocated_size,1776.66
870,color_size,3365.59
870,color_size undo_redo,0
871,paths,3.16723
871,colors,0.60416
871,shadows,4.91725
871,frame_time_ms,8.68864
871,virtual_size,1172.88
871,allocated_size,1776.66
871,color_size,3365.59
871,color_size undo_redo,0
872,paths,3.10374
872,colors,0.581632
872,shadows,4.86502
872,frame_time_ms,8.5504
872,virtual_size,1172.88
872,allocated_size,1776.66
872,color_size,3365.59
872,color_size undo_redo,0
873,paths,3.0761
873,colors,0.587776
873,shadows,4.85171
873,frame_time_ms,8.51558
873,virtual_size,1172.88
873,allocated_size,1776.66
873,color_size,3365.59
873,color_size undo_redo,0
874,paths,2.80986
874,colors,0.590848
874,shadows,4.87219
874,frame_time_ms,8.2729
874,virtual_size,1172.88
874,allocated_size,1776.66
874,color_size,3365.59
874,color_size undo_redo,0
875,paths,2.78835
875,colors,0.58368
875,shadows,5.11181
875,frame_time_ms,8.48384
875,virtual_size,1172.88
875,allocated_size,1776.66
875,color_size,3365.59
875,color_size undo_redo,0
876,paths,3.3792
876,colors,0.587776
876,shadows,4.75034
876,frame_time_ms,8.71731
876,virtual_size,1172.88
876,allocated_size,1776.66
876,color_size,3365.59
876,color_size undo_redo,0
877,paths,3.17338
877,colors,0.595968
877,shadows,4.7872
877,frame_time_ms,8.55654
877,virtual_size,1172.88
877,allocated_size,1776.66
877,color_size,3365.59
877,color_size undo_redo,0
878,paths,2.86515
878,colors,0.589824
878,shadows,4.49936
878,frame_time_ms,7.95434
878,virtual_size,1172.88
878,allocated_size,1776.66
878,color_size,3365.59
878,color_size undo_redo,0
879,paths,2.83341
879,colors,0.598944
879,shadows,4.9623
879,frame_time_ms,8.39466
879,virtual_size,1172.88
879,allocated_size,1776.66
879,color_size,3365.59
879,color_size undo_redo,0
880,paths,3.20813
880,colors,0.603136
880,shadows,4.96128
880,frame_time_ms,8.77254
880,virtual_size,1172.88
880,allocated_size,1776.66
880,color_size,3365.59
880,color_size undo_redo,0
881,paths,3.22355
881,colors,0.601088
881,shadows,5.05037
881,frame_time_ms,8.87501
881,virtual_size,1172.88
881,allocated_size,1776.66
881,color_size,3365.59
881,color_size undo_redo,0
882,paths,2.79933
882,colors,0.604896
882,shadows,4.50842
882,frame_time_ms,7.91264
882,virtual_size,1172.88
882,allocated_size,1776.66
882,color_size,3365.59
882,color_size undo_redo,0
883,paths,2.54941
883,colors,0.606912
883,shadows,4.86912
883,frame_time_ms,8.02544
883,virtual_size,1172.88
883,allocated_size,1776.66
883,color_size,3365.59
883,color_size undo_redo,0
884,paths,2.81498
884,colors,0.600064
884,shadows,5.09619
884,frame_time_ms,8.51123
884,virtual_size,1172.88
884,allocated_size,1776.66
884,color_size,3365.59
884,color_size undo_redo,0
885,paths,3.00851
885,colors,0.600064
885,shadows,4.81178
885,frame_time_ms,8.42035
885,virtual_size,1172.88
885,allocated_size,1776.66
885,color_size,3365.59
885,color_size undo_redo,0
886,paths,2.46886
886,colors,0.593824
886,shadows,4.48819
886,frame_time_ms,7.55088
886,virtual_size,1172.88
886,allocated_size,1776.66
886,color_size,3365.59
886,color_size undo_redo,0
887,paths,2.41664
887,colors,0.59888
887,shadows,5.11491
887,frame_time_ms,8.13043
887,virtual_size,1172.88
887,allocated_size,1776.66
887,color_size,3365.59
887,color_size undo_redo,0
888,paths,2.75229
888,colors,0.592896
888,shadows,4.74698
888,frame_time_ms,8.09216
888,virtual_size,1172.88
888,allocated_size,1776.66
888,color_size,3365.59
888,color_size undo_redo,0
889,paths,2.97062
889,colors,0.5888
889,shadows,4.48512
889,frame_time_ms,8.04454
889,virtual_size,1172.88
889,allocated_size,1776.66
889,color_size,3365.59
889,color_size undo_redo,0
890,paths,2.38592
890,colors,0.598016
890,shadows,5.11866
890,frame_time_ms,8.10259
890,virtual_size,1172.88
890,allocated_size,1776.66
890,color_size,3365.59
890,color_size undo_redo,0
891,paths,2.84672
891,colors,0.605184
891,shadows,4.77594
891,frame_time_ms,8.22784
891,virtual_size,1172.88
891,allocated_size,1776.66
891,color_size,3365.59
891,color_size undo_redo,0
892,paths,2.64704
892,colors,0.610304
892,shadows,4.55066
892,frame_time_ms,7.808
892,virtual_size,1172.88
892,allocated_size,1776.66
892,color_size,3365.59
892,color_size undo_redo,0
893,paths,2.42758
893,colors,0.605056
893,shadows,4.90189
893,frame_time_ms,7.93453
893,virtual_size,1172.88
893,allocated_size,1776.66
893,color_size,3365.59
893,color_size undo_redo,0
894,paths,2.78938
894,colors,0.617472
894,shadows,4.98154
894,frame_time_ms,8.38838
894,virtual_size,1172.88
894,allocated_size,1776.66
894,color_size,3365.59
894,color_size undo_redo,0
895,paths,3.05459
895,colors,0.60928
895,shadows,4.95616
895,frame_time_ms,8.62003
895,virtual_size,1172.88
895,allocated_size,1776.66
895,color_size,3365.59
895,color_size undo_redo,0
896,paths,2.78118
896,colors,0.61616
896,shadows,5.02579
896,frame_time_ms,8.42314
896,virtual_size,1172.88
896,allocated_size,1776.66
896,color_size,3365.59
896,color_size undo_redo,0
897,paths,2.54054
