249,shadows,4.22707
249,frame_time_ms,9.97376
249,virtual_size,1172.88
249,allocated_size,1776.66
249,color_size,3365.59
249,color_size undo_redo,0
250,paths,3.9607
250,colors,1.62406
250,shadows,4.24448
250,frame_time_ms,9.82925
250,virtual_size,1172.88
250,allocated_size,1776.66
250,color_size,3365.59
250,color_size undo_redo,0
251,paths,3.99053
251,colors,1.61792
251,shadows,4.3048
251,frame_time_ms,9.91325
251,virtual_size,1172.88
251,allocated_size,1776.66
251,color_size,3365.59
251,color_size undo_redo,0
252,paths,3.99258
252,colors,1.51837
252,shadows,4.3049
252,frame_time_ms,9.81584
252,virtual_size,1172.88
252,allocated_size,1776.66
252,color_size,3365.59
252,color_size undo_redo,0
253,paths,3.98346
253,colors,1.73466
253,shadows,4.33139
253,frame_time_ms,10.0495
253,virtual_size,1172.88
253,allocated_size,1776.66
253,color_size,3365.59
253,color_size undo_redo,0
254,paths,4.01917
254,colors,1.54214
254,shadows,4.72371
254,frame_time_ms,10.285
254,virtual_size,1172.88
254,allocated_size,1776.66
254,color_size,3365.59
254,color_size undo_redo,0
255,paths,3.99258
255,colors,1.19904
255,shadows,4.72474
255,frame_time_ms,9.91635
255,virtual_size,1172.88
255,allocated_size,1776.66
255,color_size,3365.59
255,color_size undo_redo,0
256,paths,4.20352
256,colors,1.20832
256,shadows,5.10653
256,frame_time_ms,10.5184
256,virtual_size,1172.88
256,allocated_size,1776.66
256,color_size,3365.59
256,color_size undo_redo,0
257,paths,4.59264
257,colors,1.20934
257,shadows,4.7616
257,frame_time_ms,10.5636
257,virtual_size,1172.88
257,allocated_size,1776.66
257,color_size,3365.59
257,color_size undo_redo,0
258,paths,4.52813
258,colors,1.22573
258,shadows,4.78928
258,frame_time_ms,10.5431
258,virtual_size,1172.88
258,allocated_size,1776.66
258,color_size,3365.59
258,color_size undo_redo,0
259,paths,4.37146
259,colors,1.23699
259,shadows,4.85274
259,frame_time_ms,10.4612
259,virtual_size,1172.88
259,allocated_size,1776.66
259,color_size,3365.59
259,color_size undo_redo,0
260,paths,4.37555
260,colors,1.59642
260,shadows,4.57523
260,frame_time_ms,10.5472
260,virtual_size,1172.88
260,allocated_size,1776.66
260,color_size,3365.59
260,color_size undo_redo,0
261,paths,4.07654
261,colors,1.60358
261,shadows,4.6039
261,frame_time_ms,10.284
261,virtual_size,1172.88
261,allocated_size,1776.66
261,color_size,3365.59
261,color_size undo_redo,0
262,paths,4.49853
262,colors,1.29738
262,shadows,5.26234
262,frame_time_ms,11.0582
262,virtual_size,1172.88
262,allocated_size,1776.66
262,color_size,3365.59
262,color_size undo_redo,0
263,paths,4.33254
263,colors,1.23904
263,shadows,5.24698
263,frame_time_ms,10.8186
263,virtual_size,1172.88
263,allocated_size,1776.66
263,color_size,3365.59
263,color_size undo_redo,0
264,paths,4.60381
264,colors,1.2153
264,shadows,4.992
264,frame_time_ms,10.8111
264,virtual_size,1172.88
264,allocated_size,1776.66
264,color_size,3365.59
264,color_size undo_redo,0
265,paths,4.51277
265,colors,1.20525
265,shadows,5.13523
265,frame_time_ms,10.8532
265,virtual_size,1172.88
265,allocated_size,1776.66
265,color_size,3365.59
265,color_size undo_redo,0
266,paths,4.1769
266,colors,1.15712
266,shadows,5.04195
266,frame_time_ms,10.376
266,virtual_size,1172.88
266,allocated_size,1776.66
266,color_size,3365.59
266,color_size undo_redo,0
267,paths,3.72019
267,colors,1.41613
267,shadows,4.70733
267,frame_time_ms,9.84365
267,virtual_size,1172.88
267,allocated_size,1776.66
267,color_size,3365.59
267,color_size undo_redo,0
268,paths,3.62048
268,colors,1.58822
268,shadows,4.7616
268,frame_time_ms,9.9703
268,virtual_size,1172.88
268,allocated_size,1776.66
268,color_size,3365.59
268,color_size undo_redo,0
269,paths,3.51334
269,colors,1.44794
269,shadows,4.85581
269,frame_time_ms,9.81709
269,virtual_size,1172.88
269,allocated_size,1776.66
269,color_size,3365.59
269,color_size undo_redo,0
270,paths,3.42323
270,colors,1.38752
270,shadows,5.17632
270,frame_time_ms,9.98707
270,virtual_size,1172.88
270,allocated_size,1776.66
270,color_size,3365.59
270,color_size undo_redo,0
271,paths,3.2553
271,colors,1.02195
271,shadows,5.00634
271,frame_time_ms,9.28358
271,virtual_size,1172.88
271,allocated_size,1776.66
271,color_size,3365.59
271,color_size undo_redo,0
272,paths,3.13232
272,colors,0.975712
272,shadows,5.32566
272,frame_time_ms,9.4337
272,virtual_size,1172.88
272,allocated_size,1776.66
272,color_size,3365.59
272,color_size undo_redo,0
273,paths,3.00333
273,colors,0.933728
273,shadows,5.2521
273,frame_time_ms,9.18915
273,virtual_size,1172.88
273,allocated_size,1776.66
273,color_size,3365.59
273,color_size undo_redo,0
274,paths,2.88461
274,colors,0.891904
274,shadows,5.37875
274,frame_time_ms,9.15526
274,virtual_size,1172.88
274,allocated_size,1776.66
274,color_size,3365.59
274,color_size undo_redo,0
275,paths,3.08941
275,colors,0.849664
275,shadows,5.16608
275,frame_time_ms,9.10515
275,virtual_size,1172.88
275,allocated_size,1776.66
275,color_size,3365.59
275,color_size undo_redo,0
276,paths,2.95718
276,colors,0.835584
276,shadows,5.46406
276,frame_time_ms,9.25683
276,virtual_size,1172.88
276,allocated_size,1776.66
276,color_size,3365.59
276,color_size undo_redo,0
277,paths,2.87722
277,colors,0.774848
277,shadows,5.2057
277,frame_time_ms,8.85776
277,virtual_size,1172.88
277,allocated_size,1776.66
277,color_size,3365.59
277,color_size undo_redo,0
278,paths,3.11706
278,colors,0.760832
278,shadows,5.3719
278,frame_time_ms,9.24979
278,virtual_size,1172.88
278,allocated_size,1776.66
278,color_size,3365.59
278,color_size undo_redo,0
279,paths,3.25949
279,colors,0.72192
279,shadows,5.08621
279,frame_time_ms,9.06762
279,virtual_size,1172.88
279,allocated_size,1776.66
279,color_size,3365.59
279,color_size undo_redo,0
280,paths,2.82
280,colors,0.718848
280,shadows,5.24595
280,frame_time_ms,8.7848
280,virtual_size,1172.88
280,allocated_size,1776.66
280,color_size,3365.59
280,color_size undo_redo,0
281,paths,2.36237
281,colors,0.658368
281,shadows,4.96333
281,frame_time_ms,7.98406
281,virtual_size,1172.88
281,allocated_size,1776.66
281,color_size,3365.59
281,color_size undo_redo,0
282,paths,2.27738
282,colors,0.638816
282,shadows,5.06368
282,frame_time_ms,7.97987
282,virtual_size,1172.88
282,allocated_size,1776.66
282,color_size,3365.59
282,color_size undo_redo,0
283,paths,2.64902
283,colors,0.620288
283,shadows,4.63565
283,frame_time_ms,7.90496
283,virtual_size,1172.88
283,allocated_size,1776.66
283,color_size,3365.59
283,color_size undo_redo,0
284,paths,2.15238
284,colors,0.602976
284,shadows,4.53222
284,frame_time_ms,7.28758
284,virtual_size,1172.88
284,allocated_size,1776.66
284,color_size,3365.59
284,color_size undo_redo,0
285,paths,2.43498
285,colors,0.601088
285,shadows,4.77491
285,frame_time_ms,7.81098
285,virtual_size,1172.88
285,allocated_size,1776.66
285,color_size,3365.59
285,color_size undo_redo,0
286,paths,2.57434
286,colors,0.591872
286,shadows,4.49331
286,frame_time_ms,7.65952
286,virtual_size,1172.88
286,allocated_size,1776.66
286,color_size,3365.59
286,color_size undo_redo,0
287,paths,2.1207
287,colors,0.591872
287,shadows,4.48906
287,frame_time_ms,7.20163
287,virtual_size,1172.88
287,allocated_size,1776.66
287,color_size,3365.59
287,color_size undo_redo,0
288,paths,2.4105
288,colors,0.586752
288,shadows,4.74083
288,frame_time_ms,7.73808
288,virtual_size,1172.88
288,allocated_size,1776.66
288,color_size,3365.59
288,color_size undo_redo,0
289,paths,2.25382
289,colors,0.5888
289,shadows,4.16035
289,frame_time_ms,7.00298
289,virtual_size,1172.88
289,allocated_size,1776.66
289,color_size,3365.59
289,color_size undo_redo,0
290,paths,2.07667
290,colors,0.574304
290,shadows,4.73475
290,frame_time_ms,7.38573
290,virtual_size,1172.88
290,allocated_size,1776.66
290,color_size,3365.59
290,color_size undo_redo,0
291,paths,2.27328
291,colors,0.558816
291,shadows,4.05606
291,frame_time_ms,6.88816
291,virtual_size,1172.88
291,allocated_size,1776.66
291,color_size,3365.59
291,color_size undo_redo,0
292,paths,2.05312
292,colors,0.54784
292,shadows,4.67245
292,frame_time_ms,7.27341
292,virtual_size,1172.88
292,allocated_size,1776.66
292,color_size,3365.59
292,color_size undo_redo,0
293,paths,2.04083
293,colors,0.539328
293,shadows,3.95776
293,frame_time_ms,6.53792
293,virtual_size,1172.88
293,allocated_size,1776.66
293,color_size,3365.59
293,color_size undo_redo,0
294,paths,2.03981
294,colors,0.535552
294,shadows,4.51165
294,frame_time_ms,7.08701
294,virtual_size,1172.88
294,allocated_size,1776.66
294,color_size,3365.59
294,color_size undo_redo,0
295,paths,2.02957
295,colors,0.540608
295,shadows,3.91978
295,frame_time_ms,6.48995
295,virtual_size,1172.88
295,allocated_size,1776.66
295,color_size,3365.59
295,color_size undo_redo,0
296,paths,2.35827
296,colors,0.530432
296,shadows,4.51472
296,frame_time_ms,7.40342
296,virtual_size,1172.88
296,allocated_size,1776.66
296,color_size,3365.59
296,color_size undo_redo,0
297,paths,2.00397
297,colors,0.538624
297,shadows,3.9207
297,frame_time_ms,6.4633
297,virtual_size,1172.88
297,allocated_size,1776.66
297,color_size,3365.59
297,color_size undo_redo,0
298,paths,2.33248
298,colors,0.534432
298,shadows,4.56294
298,frame_time_ms,7.42986
298,virtual_size,1172.88
298,allocated_size,1776.66
298,color_size,3365.59
298,color_size undo_redo,0
299,paths,2.00787
299,colors,0.518144
299,shadows,3.94138
299,frame_time_ms,6.46739
299,virtual_size,1172.88
299,allocated_size,1776.66
299,color_size,3365.59
299,color_size undo_redo,0
300,paths,2.23744
300,colors,0.529408
300,shadows,4.57114
300,frame_time_ms,7.33798
300,virtual_size,1172.88
300,allocated_size,1776.66
300,color_size,3365.59
300,color_size undo_redo,0
301,paths,2.00192
301,colors,0.526976
301,shadows,3.96259
301,frame_time_ms,6.49149
301,virtual_size,1172.88
301,allocated_size,1776.66
301,color_size,3365.59
301,color_size undo_redo,0
302,paths,2.02138
302,colors,0.542624
302,shadows,4.55782
302,frame_time_ms,7.12182
302,virtual_size,1172.88
302,allocated_size,1776.66
302,color_size,3365.59
302,color_size undo_redo,0
303,paths,2.01933
303,colors,0.54768
303,shadows,3.93728
303,frame_time_ms,6.50429
303,virtual_size,1172.88
303,allocated_size,1776.66
303,color_size,3365.59
303,color_size undo_redo,0
304,paths,1.99987
304,colors,0.543744
304,shadows,4.52608
304,frame_time_ms,7.0697
304,virtual_size,1172.88
304,allocated_size,1776.66
304,color_size,3365.59
304,color_size undo_redo,0
305,paths,1.97325
305,colors,0.5376
305,shadows,3.98746
305,frame_time_ms,6.4983
305,virtual_size,1172.88
305,allocated_size,1776.66
305,color_size,3365.59
305,color_size undo_redo,0
306,paths,2.28762
306,colors,0.549888
306,shadows,4.61005
306,frame_time_ms,7.44755
306,virtual_size,1172.88
306,allocated_size,1776.66
306,color_size,3365.59
306,color_size undo_redo,0
307,paths,2.00704
307,colors,0.566272
307,shadows,4.03968
307,frame_time_ms,6.61299
307,virtual_size,1172.88
307,allocated_size,1776.66
307,color_size,3365.59
307,color_size undo_redo,0
308,paths,1.99971
308,colors,0.562176
308,shadows,4.66637
308,frame_time_ms,7.22826
308,virtual_size,1172.88
308,allocated_size,1776.66
308,color_size,3365.59
308,color_size undo_redo,0
309,paths,2.34371
309,colors,0.57344
309,shadows,4.40013
309,frame_time_ms,7.31728
309,virtual_size,1172.88
309,allocated_size,1776.66
309,color_size,3365.59
309,color_size undo_redo,0
310,paths,1.99872
310,colors,0.565248
310,shadows,4.35507
310,frame_time_ms,6.91904
310,virtual_size,1172.88
310,allocated_size,1776.66
310,color_size,3365.59
310,color_size undo_redo,0
311,paths,2.33341
311,colors,0.56832
311,shadows,4.55782
311,frame_time_ms,7.45955
311,virtual_size,1172.88
311,allocated_size,1776.66
311,color_size,3365.59
311,color_size undo_redo,0
312,paths,2.03043
312,colors,0.581632
312,shadows,4.02739
312,frame_time_ms,6.63946
312,virtual_size,1172.88
312,allocated_size,1776.66
312,color_size,3365.59
312,color_size undo_redo,0
313,paths,2.03162
313,colors,0.579584
313,shadows,4.4521
313,frame_time_ms,7.0633
313,virtual_size,1172.88
313,allocated_size,1776.66
313,color_size,3365.59
313,color_size undo_redo,0
314,paths,2.00704
314,colors,0.587776
314,shadows,3.9936
314,frame_time_ms,6.58842
314,virtual_size,1172.88
314,allocated_size,1776.66
314,color_size,3365.59
314,color_size undo_redo,0
315,paths,2.03366
315,colors,0.59392
315,shadows,4.62541
315,frame_time_ms,7.25299
315,virtual_size,1172.88
315,allocated_size,1776.66
315,color_size,3365.59
315,color_size undo_redo,0
316,paths,2.57434
316,colors,0.610112
316,shadows,4.04262
316,frame_time_ms,7.22707
316,virtual_size,1172.88
316,allocated_size,1776.66
316,color_size,3365.59
316,color_size undo_redo,0
317,paths,2.02138
317,colors,0.614176
317,shadows,4.59878
317,frame_time_ms,7.23434
317,virtual_size,1172.88
317,allocated_size,1776.66
317,color_size,3365.59
317,color_size undo_redo,0
318,paths,2.02941
318,colors,0.625664
318,shadows,4.06118
318,frame_time_ms,6.71626
318,virtual_size,1172.88
318,allocated_size,1776.66
318,color_size,3365.59
318,color_size undo_redo,0
319,paths,1.9968
319,colors,0.6264
319,shadows,4.69504
319,frame_time_ms,7.31824
319,virtual_size,1172.88
319,allocated_size,1776.66
319,color_size,3365.59
319,color_size undo_redo,0
320,paths,2.24973
320,colors,0.618496
320,shadows,4.58138
320,frame_time_ms,7.4496
320,virtual_size,1172.88
320,allocated_size,1776.66
320,color_size,3365.59
320,color_size undo_redo,0
321,paths,1.99066
321,colors,0.621312
321,shadows,4.35213
321,frame_time_ms,6.9641
321,virtual_size,1172.88
321,allocated_size,1776.66
321,color_size,3365.59
321,color_size undo_redo,0
322,paths,2.24768
322,colors,0.615392
322,shadows,4.64282
322,frame_time_ms,7.50589
322,virtual_size,1172.88
322,allocated_size,1776.66
322,color_size,3365.59
322,color_size undo_redo,0
323,paths,1.93331
323,colors,0.60096
323,shadows,3.97824
323,frame_time_ms,6.51251
323,virtual_size,1172.88
323,allocated_size,1776.66
323,color_size,3365.59
323,color_size undo_redo,0
324,paths,2.25978
324,colors,0.607232
324,shadows,4.53802
324,frame_time_ms,7.40502
324,virtual_size,1172.88
324,allocated_size,1776.66
324,color_size,3365.59
324,color_size undo_redo,0
325,paths,1.9712
325,colors,0.612032
325,shadows,3.97085
325,frame_time_ms,6.55408
325,virtual_size,1172.88
325,allocated_size,1776.66
325,color_size,3365.59
325,color_size undo_redo,0
326,paths,1.99066
326,colors,0.625664
326,shadows,4.5648
326,frame_time_ms,7.18112
326,virtual_size,1172.88
326,allocated_size,1776.66
326,color_size,3365.59
326,color_size undo_redo,0
327,paths,2.25894
327,colors,0.63488
327,shadows,4.1175
327,frame_time_ms,7.01133
327,virtual_size,1172.88
327,allocated_size,1776.66
327,color_size,3365.59
327,color_size undo_redo,0
328,paths,2.03469
328,colors,0.65024
328,shadows,4.5535
328,frame_time_ms,7.23843
328,virtual_size,1172.88
328,allocated_size,1776.66
328,color_size,3365.59
328,color_size undo_redo,0
329,paths,2.04493
329,colors,0.669696
329,shadows,4.05789
329,frame_time_ms,6.77251
329,virtual_size,1172.88
329,allocated_size,1776.66
329,color_size,3365.59
329,color_size undo_redo,0
330,paths,2.0777
330,colors,0.683008
330,shadows,4.60493
330,frame_time_ms,7.36563
330,virtual_size,1172.88
330,allocated_size,1776.66
330,color_size,3365.59
330,color_size undo_redo,0
331,paths,2.53747
331,colors,0.691904
331,shadows,4.04989
331,frame_time_ms,7.27926
331,virtual_size,1172.88
331,allocated_size,1776.66
331,color_size,3365.59
331,color_size undo_redo,0
332,paths,2.11661
332,colors,0.714496
332,shadows,4.79824
332,frame_time_ms,7.62934
332,virtual_size,1172.88
332,allocated_size,1776.66
332,color_size,3365.59
332,color_size undo_redo,0
333,paths,2.47296
333,colors,0.737152
333,shadows,4.39296
333,frame_time_ms,7.60307
333,virtual_size,1172.88
333,allocated_size,1776.66
333,color_size,3365.59
333,color_size undo_redo,0
334,paths,2.42176
334,colors,0.7648
334,shadows,4.49808
334,frame_time_ms,7.68464
334,virtual_size,1172.88
334,allocated_size,1776.66
334,color_size,3365.59
334,color_size undo_redo,0
335,paths,2.20262
335,colors,0.78336
335,shadows,4.48512
335,frame_time_ms,7.4711
335,virtual_size,1172.88
335,allocated_size,1776.66
335,color_size,3365.59
335,color_size undo_redo,0
336,paths,2.51984
336,colors,0.784192
336,shadows,4.90266
336,frame_time_ms,8.20669
336,virtual_size,1172.88
336,allocated_size,1776.66
336,color_size,3365.59
336,color_size undo_redo,0
337,paths,2.48832
337,colors,0.816128
337,shadows,4.48614
337,frame_time_ms,7.79059
337,virtual_size,1172.88
337,allocated_size,1776.66
337,color_size,3365.59
337,color_size undo_redo,0
338,paths,2.2689
338,colors,0.830464
338,shadows,4.51066
338,frame_time_ms,7.61002
338,virtual_size,1172.88
338,allocated_size,1776.66
338,color_size,3365.59
338,color_size undo_redo,0
339,paths,2.61222
339,colors,0.86016
339,shadows,4.6048
339,frame_time_ms,8.07718
339,virtual_size,1172.88
339,allocated_size,1776.66
339,color_size,3365.59
339,color_size undo_redo,0
340,paths,2.98086
340,colors,0.89088
340,shadows,4.54963
340,frame_time_ms,8.42138
340,virtual_size,1172.88
340,allocated_size,1776.66
340,color_size,3365.59
340,color_size undo_redo,0
341,paths,2.40435
341,colors,0.91648
341,shadows,4.30378
341,frame_time_ms,7.62461
341,virtual_size,1172.88
341,allocated_size,1776.66
341,color_size,3365.59
341,color_size undo_redo,0
342,paths,2.47091
342,colors,0.929664
342,shadows,4.72147
342,frame_time_ms,8.12205
342,virtual_size,1172.88
342,allocated_size,1776.66
342,color_size,3365.59
342,color_size undo_redo,0
343,paths,2.83853
343,colors,0.946176
343,shadows,4.8065
343,frame_time_ms,8.5912
343,virtual_size,1172.88
343,allocated_size,1776.66
343,color_size,3365.59
343,color_size undo_redo,0
344,paths,2.83853
344,colors,0.96256
344,shadows,4.94694
344,frame_time_ms,8.74803
344,virtual_size,1172.88
344,allocated_size,1776.66
344,color_size,3365.59
344,color_size undo_redo,0
345,paths,2.60198
345,colors,0.974848
345,shadows,4.4073
345,frame_time_ms,7.98413
345,virtual_size,1172.88
345,allocated_size,1776.66
345,color_size,3365.59
345,color_size undo_redo,0
346,paths,2.61222
346,colors,0.99328
346,shadows,4.71334
346,frame_time_ms,8.31885
346,virtual_size,1172.88
346,allocated_size,1776.66
346,color_size,3365.59
346,color_size undo_redo,0
347,paths,2.97267
347,colors,1.05558
347,shadows,4.75021
347,frame_time_ms,8.77846
347,virtual_size,1172.88
347,allocated_size,1776.66
347,color_size,3365.59
347,color_size undo_redo,0
348,paths,3.26758
348,colors,1.03424
348,shadows,4.80666
348,frame_time_ms,9.10848
348,virtual_size,1172.88
348,allocated_size,1776.66
348,color_size,3365.59
348,color_size undo_redo,0
349,paths,3.25939
349,colors,1.0455
349,shadows,4.80051
349,frame_time_ms,9.10541
349,virtual_size,1172.88
349,allocated_size,1776.66
349,color_size,3365.59
349,color_size undo_redo,0
350,paths,2.76275
350,colors,1.06803
350,shadows,4.74086
350,frame_time_ms,8.57165
350,virtual_size,1172.88
350,allocated_size,1776.66
350,color_size,3365.59
350,color_size undo_redo,0
351,paths,2.78118
351,colors,1.58618
351,shadows,4.49312
351,frame_time_ms,8.86048
351,virtual_size,1172.88
351,allocated_size,1776.66
351,color_size,3365.59
351,color_size undo_redo,0
352,paths,2.8375
352,colors,1.48787
352,shadows,4.52198
352,frame_time_ms,8.84736
352,virtual_size,1172.88
352,allocated_size,1776.66
352,color_size,3365.59
352,color_size undo_redo,0
353,paths,3.00134
353,colors,1.26224
353,shadows,4.94899
353,frame_time_ms,9.21258
353,virtual_size,1172.88
353,allocated_size,1776.66
353,color_size,3365.59
353,color_size undo_redo,0
354,paths,3.21638
354,colors,1.63123
354,shadows,4.87424
354,frame_time_ms,9.72186
354,virtual_size,1172.88
354,allocated_size,1776.66
354,color_size,3365.59
354,color_size undo_redo,0
355,paths,3.41162
355,colors,1.80224
355,shadows,5.70259
355,frame_time_ms,10.9164
355,virtual_size,1172.88
355,allocated_size,1776.66
355,color_size,3365.59
355,color_size undo_redo,0
356,paths,4.02432
356,colors,1.5841
356,shadows,6.34982
356,frame_time_ms,11.9582
356,virtual_size,1172.88
356,allocated_size,1776.66
356,color_size,3365.59
356,color_size undo_redo,0
357,paths,3.79264
357,colors,2.00192
357,shadows,6.14797
357,frame_time_ms,11.9425
357,virtual_size,1172.88
357,allocated_size,1776.66
357,color_size,3365.59
357,color_size undo_redo,0
358,paths,4.20237
358,colors,1.7961
358,shadows,6.58739
358,frame_time_ms,12.5859
358,virtual_size,1172.88
358,allocated_size,1776.66
358,color_size,3365.59
358,color_size undo_redo,0
359,paths,4.43392
359,colors,1.90541
359,shadows,6.08438
359,frame_time_ms,12.4237
359,virtual_size,1172.88
359,allocated_size,1776.66
359,color_size,3365.59
359,color_size undo_redo,0
360,paths,4.73907
360,colors,1.97837
360,shadows,6.81472
360,frame_time_ms,13.5322
360,virtual_size,1172.88
360,allocated_size,1776.66
360,color_size,3365.59
360,color_size undo_redo,0
361,paths,4.77469
361,colors,2.65728
361,shadows,6.78707
361,frame_time_ms,14.219
361,virtual_size,1172.88
361,allocated_size,1776.66
361,color_size,3365.59
361,color_size undo_redo,0
362,paths,5.23674
362,colors,2.52006
362,shadows,6.41741
362,frame_time_ms,14.1742
362,virtual_size,1172.88
362,allocated_size,1776.66
362,color_size,3365.59
362,color_size undo_redo,0
363,paths,5.17837
363,colors,2.29888
363,shadows,6.92019
363,frame_time_ms,14.3974
363,virtual_size,1172.88
363,allocated_size,1776.66
363,color_size,3365.59
363,color_size undo_redo,0
364,paths,5.44435
364,colors,2.35402
364,shadows,7.12602
364,frame_time_ms,14.9244
364,virtual_size,1172.88
364,allocated_size,1776.66
364,color_size,3365.59
364,color_size undo_redo,0
365,paths,5.10259
365,colors,2.44224
365,shadows,7.15866
365,frame_time_ms,14.7035
365,virtual_size,1172.88
365,allocated_size,1776.66
365,color_size,3365.59
365,color_size undo_redo,0
366,paths,5.07699
366,colors,2.82317
366,shadows,7.18234
366,frame_time_ms,15.0825
366,virtual_size,1172.88
366,allocated_size,1776.66
366,color_size,3365.59
366,color_size undo_redo,0
367,paths,4.96438
367,colors,2.89792
367,shadows,7.34413
367,frame_time_ms,15.2064
367,virtual_size,1172.88
367,allocated_size,1776.66
367,color_size,3365.59
367,color_size undo_redo,0
368,paths,5.45382
368,colors,2.9399
368,shadows,7.40864
368,frame_time_ms,15.8024
368,virtual_size,1172.88
368,allocated_size,1776.66
368,color_size,3365.59
368,color_size undo_redo,0
369,paths,5.49171
369,colors,2.86707
369,shadows,7.2192
369,frame_time_ms,15.578
369,virtual_size,1172.88
369,allocated_size,1776.66
369,color_size,3365.59
369,color_size undo_redo,0
370,paths,5.52038
370,colors,2.96243
370,shadows,7.23875
370,frame_time_ms,15.7216
370,virtual_size,1172.88
370,allocated_size,1776.66
370,color_size,3365.59
370,color_size undo_redo,0
371,paths,5.65965
371,colors,2.99418
371,shadows,7.31238
371,frame_time_ms,15.9662
371,virtual_size,1172.88
371,allocated_size,1776.66
371,color_size,3365.59
371,color_size undo_redo,0
372,paths,5.56339
372,colors,3.08531
372,shadows,7.39226
372,frame_time_ms,16.041
372,virtual_size,1172.88
372,allocated_size,1776.66
372,color_size,3365.59
372,color_size undo_redo,0
373,paths,5.64102
373,colors,3.10864
373,shadows,7.42912
373,frame_time_ms,16.1788
373,virtual_size,1172.88
373,allocated_size,1776.66
373,color_size,3365.59
373,color_size undo_redo,0
374,paths,5.66682
374,colors,3.18874
374,shadows,7.5049
374,frame_time_ms,16.3604
374,virtual_size,1172.88
374,allocated_size,1776.66
374,color_size,3365.59
374,color_size undo_redo,0
375,paths,5.94218
375,colors,2.86182
375,shadows,7.68102
375,frame_time_ms,16.485
375,virtual_size,1172.88
375,allocated_size,1776.66
375,color_size,3365.59
375,color_size undo_redo,0
376,paths,6.31296
376,colors,2.84058
376,shadows,7.39021
376,frame_time_ms,16.5437
376,virtual_size,1172.88
376,allocated_size,1776.66
376,color_size,3365.59
376,color_size undo_redo,0
377,paths,6.10282
377,colors,3.26733
377,shadows,7.78234
377,frame_time_ms,17.1525
377,virtual_size,1172.88
377,allocated_size,1776.66
377,color_size,3365.59
377,color_size undo_redo,0
378,paths,5.69347
378,colors,3.10784
378,shadows,7.79651
378,frame_time_ms,16.5978
378,virtual_size,1172.88
378,allocated_size,1776.66
378,color_size,3365.59
378,color_size undo_redo,0
379,paths,5.39018
379,colors,3.08838
379,shadows,7.54787
379,frame_time_ms,16.0264
379,virtual_size,1172.88
379,allocated_size,1776.66
379,color_size,3365.59
379,color_size undo_redo,0
380,paths,5.66784
380,colors,2.66854
380,shadows,7.09632
380,frame_time_ms,15.4327
380,virtual_size,1172.88
380,allocated_size,1776.66
380,color_size,3365.59
380,color_size undo_redo,0
381,paths,4.9969
381,colors,2.96243
381,shadows,7.03363
381,frame_time_ms,14.993
381,virtual_size,1172.88
381,allocated_size,1776.66
381,color_size,3365.59
381,color_size undo_redo,0
382,paths,5.18438
382,colors,2.83853
382,shadows,6.83725
382,frame_time_ms,14.8602
382,virtual_size,1172.88
382,allocated_size,1776.66
382,color_size,3365.59
382,color_size undo_redo,0
383,paths,5.05635
383,colors,2.84262
383,shadows,6.8567
383,frame_time_ms,14.7557
383,virtual_size,1172.88
383,allocated_size,1776.66
383,color_size,3365.59
383,color_size undo_redo,0
384,paths,5.26336
384,colors,2.97062
384,shadows,7.03075
384,frame_time_ms,15.2647
384,virtual_size,1172.88
384,allocated_size,1776.66
384,color_size,3365.59
384,color_size undo_redo,0
385,paths,4.89882
385,colors,2.29581
385,shadows,6.77766
385,frame_time_ms,13.9723
385,virtual_size,1172.88
385,allocated_size,1776.66
385,color_size,3365.59
385,color_size undo_redo,0
386,paths,4.93056
386,colors,2.19923
386,shadows,6.75533
386,frame_time_ms,13.8851
386,virtual_size,1172.88
386,allocated_size,1776.66
386,color_size,3365.59
386,color_size undo_redo,0
387,paths,4.22502
387,colors,2.79757
387,shadows,6.63859
387,frame_time_ms,13.6612
387,virtual_size,1172.88
387,allocated_size,1776.66
387,color_size,3365.59
387,color_size undo_redo,0
388,paths,4.55475
388,colors,2.08486
388,shadows,7.0144
388,frame_time_ms,13.654
388,virtual_size,1172.88
388,allocated_size,1776.66
388,color_size,3365.59
388,color_size undo_redo,0
389,paths,4.07418
389,colors,2.37338
389,shadows,6.47578
389,frame_time_ms,12.9233
389,virtual_size,1172.88
389,allocated_size,1776.66
389,color_size,3365.59
389,color_size undo_redo,0
390,paths,4.42573
390,colors,2.28762
390,shadows,6.33226
390,frame_time_ms,13.0456
390,virtual_size,1172.88
390,allocated_size,1776.66
390,color_size,3365.59
390,color_size undo_redo,0
391,paths,4.56275
391,colors,2.09408
391,shadows,6.68877
391,frame_time_ms,13.3456
391,virtual_size,1172.88
391,allocated_size,1776.66
391,color_size,3365.59
391,color_size undo_redo,0
392,paths,4.18509
392,colors,2.42586
392,shadows,6.84208
392,frame_time_ms,13.453
392,virtual_size,1172.88
392,allocated_size,1776.66
392,color_size,3365.59
392,color_size undo_redo,0
393,paths,4.79949
393,colors,2.55898
393,shadows,6.61811
393,frame_time_ms,13.9766
393,virtual_size,1172.88
393,allocated_size,1776.66
393,color_size,3365.59
393,color_size undo_redo,0
394,paths,4.80461
394,colors,2.19443
394,shadows,6.63245
394,frame_time_ms,13.6315
394,virtual_size,1172.88
394,allocated_size,1776.66
394,color_size,3365.59
394,color_size undo_redo,0
395,paths,4.57933
