252,shadows,5.10464
252,frame_time_ms,11.5558
252,virtual_size,983.363
252,allocated_size,1513.87
252,color_size,3365.59
252,color_size undo_redo,0
253,paths,5.72723
253,colors,1.42336
253,shadows,4.96336
253,frame_time_ms,12.114
253,virtual_size,983.363
253,allocated_size,1513.87
253,color_size,3365.59
253,color_size undo_redo,0
254,paths,5.94637
254,colors,1.42643
254,shadows,5.01437
254,frame_time_ms,12.3872
254,virtual_size,983.363
254,allocated_size,1513.87
254,color_size,3365.59
254,color_size undo_redo,0
255,paths,5.6535
255,colors,1.44589
255,shadows,5.10445
255,frame_time_ms,12.2038
255,virtual_size,983.363
255,allocated_size,1513.87
255,color_size,3365.59
255,color_size undo_redo,0
256,paths,5.46918
256,colors,1.78861
256,shadows,5.10957
256,frame_time_ms,12.3674
256,virtual_size,983.363
256,allocated_size,1513.87
256,color_size,3365.59
256,color_size undo_redo,0
257,paths,5.91866
257,colors,1.4848
257,shadows,5.05139
257,frame_time_ms,12.4548
257,virtual_size,983.363
257,allocated_size,1513.87
257,color_size,3365.59
257,color_size undo_redo,0
258,paths,5.56851
258,colors,1.93434
258,shadows,4.78925
258,frame_time_ms,12.2921
258,virtual_size,983.363
258,allocated_size,1513.87
258,color_size,3365.59
258,color_size undo_redo,0
259,paths,5.97197
259,colors,1.50221
259,shadows,5.13024
259,frame_time_ms,12.6044
259,virtual_size,983.363
259,allocated_size,1513.87
259,color_size,3365.59
259,color_size undo_redo,0
260,paths,5.42106
260,colors,1.93437
260,shadows,5.17632
260,frame_time_ms,12.5317
260,virtual_size,983.363
260,allocated_size,1513.87
260,color_size,3365.59
260,color_size undo_redo,0
261,paths,6.28224
261,colors,1.57469
261,shadows,4.95514
261,frame_time_ms,12.8121
261,virtual_size,983.363
261,allocated_size,1513.87
261,color_size,3365.59
261,color_size undo_redo,0
262,paths,5.65146
262,colors,1.56227
262,shadows,5.25712
262,frame_time_ms,12.4708
262,virtual_size,983.363
262,allocated_size,1513.87
262,color_size,3365.59
262,color_size undo_redo,0
263,paths,6.13171
263,colors,1.85856
263,shadows,5.01862
263,frame_time_ms,13.0089
263,virtual_size,983.363
263,allocated_size,1513.87
263,color_size,3365.59
263,color_size undo_redo,0
264,paths,6.5577
264,colors,1.5145
264,shadows,5.27946
264,frame_time_ms,13.3516
264,virtual_size,983.363
264,allocated_size,1513.87
264,color_size,3365.59
264,color_size undo_redo,0
265,paths,5.78355
265,colors,1.83693
265,shadows,4.99405
265,frame_time_ms,12.6145
265,virtual_size,983.363
265,allocated_size,1513.87
265,color_size,3365.59
265,color_size undo_redo,0
266,paths,5.31251
266,colors,1.47763
266,shadows,5.3248
266,frame_time_ms,12.1149
266,virtual_size,983.363
266,allocated_size,1513.87
266,color_size,3365.59
266,color_size undo_redo,0
267,paths,5.56749
267,colors,1.46202
267,shadows,5.4016
267,frame_time_ms,12.4311
267,virtual_size,983.363
267,allocated_size,1513.87
267,color_size,3365.59
267,color_size undo_redo,0
268,paths,5.11686
268,colors,1.45101
268,shadows,5.39648
268,frame_time_ms,11.9644
268,virtual_size,983.363
268,allocated_size,1513.87
268,color_size,3365.59
268,color_size undo_redo,0
269,paths,5.20806
269,colors,1.44486
269,shadows,5.52243
269,frame_time_ms,12.1754
269,virtual_size,983.363
269,allocated_size,1513.87
269,color_size,3365.59
269,color_size undo_redo,0
270,paths,4.68582
270,colors,1.76333
270,shadows,5.59194
270,frame_time_ms,12.0411
270,virtual_size,983.363
270,allocated_size,1513.87
270,color_size,3365.59
270,color_size undo_redo,0
271,paths,4.69904
271,colors,1.34656
271,shadows,5.73101
271,frame_time_ms,11.7766
271,virtual_size,983.363
271,allocated_size,1513.87
271,color_size,3365.59
271,color_size undo_redo,0
272,paths,4.64794
272,colors,1.27693
272,shadows,5.2521
272,frame_time_ms,11.177
272,virtual_size,983.363
272,allocated_size,1513.87
272,color_size,3365.59
272,color_size undo_redo,0
273,paths,3.9209
273,colors,1.58618
273,shadows,5.64813
273,frame_time_ms,11.1552
273,virtual_size,983.363
273,allocated_size,1513.87
273,color_size,3365.59
273,color_size undo_redo,0
274,paths,4.21581
274,colors,1.14586
274,shadows,5.42272
274,frame_time_ms,10.7844
274,virtual_size,983.363
274,allocated_size,1513.87
274,color_size,3365.59
274,color_size undo_redo,0
275,paths,4.21069
275,colors,1.11408
275,shadows,5.36474
275,frame_time_ms,10.6895
275,virtual_size,983.363
275,allocated_size,1513.87
275,color_size,3365.59
275,color_size undo_redo,0
276,paths,3.84614
276,colors,1.0392
276,shadows,5.46099
276,frame_time_ms,10.3463
276,virtual_size,983.363
276,allocated_size,1513.87
276,color_size,3365.59
276,color_size undo_redo,0
277,paths,3.23344
277,colors,0.981888
277,shadows,5.27325
277,frame_time_ms,9.48858
277,virtual_size,983.363
277,allocated_size,1513.87
277,color_size,3365.59
277,color_size undo_redo,0
278,paths,3.10032
278,colors,0.9216
278,shadows,5.23872
278,frame_time_ms,9.26064
278,virtual_size,983.363
278,allocated_size,1513.87
278,color_size,3365.59
278,color_size undo_redo,0
279,paths,3.06995
279,colors,0.882688
279,shadows,5.48352
279,frame_time_ms,9.43616
279,virtual_size,983.363
279,allocated_size,1513.87
279,color_size,3365.59
279,color_size undo_redo,0
280,paths,3.2849
280,colors,0.823296
280,shadows,5.34918
280,frame_time_ms,9.45738
280,virtual_size,983.363
280,allocated_size,1513.87
280,color_size,3365.59
280,color_size undo_redo,0
281,paths,2.83238
281,colors,0.758784
281,shadows,5.2521
281,frame_time_ms,8.84326
281,virtual_size,983.363
281,allocated_size,1513.87
281,color_size,3365.59
281,color_size undo_redo,0
282,paths,3.01568
282,colors,0.71168
282,shadows,4.84966
282,frame_time_ms,8.57702
282,virtual_size,983.363
282,allocated_size,1513.87
282,color_size,3365.59
282,color_size undo_redo,0
283,paths,3.18771
283,colors,0.66048
283,shadows,4.71142
283,frame_time_ms,8.55962
283,virtual_size,983.363
283,allocated_size,1513.87
283,color_size,3365.59
283,color_size undo_redo,0
284,paths,2.75354
284,colors,0.638976
284,shadows,4.08867
284,frame_time_ms,7.48118
284,virtual_size,983.363
284,allocated_size,1513.87
284,color_size,3365.59
284,color_size undo_redo,0
285,paths,2.52109
285,colors,0.627712
285,shadows,4.51482
285,frame_time_ms,7.66362
285,virtual_size,983.363
285,allocated_size,1513.87
285,color_size,3365.59
285,color_size undo_redo,0
286,paths,2.84458
286,colors,0.633536
286,shadows,4.39488
286,frame_time_ms,7.87299
286,virtual_size,983.363
286,allocated_size,1513.87
286,color_size,3365.59
286,color_size undo_redo,0
287,paths,2.47706
287,colors,0.61952
287,shadows,4.10624
287,frame_time_ms,7.20282
287,virtual_size,983.363
287,allocated_size,1513.87
287,color_size,3365.59
287,color_size undo_redo,0
288,paths,2.40944
288,colors,0.625376
288,shadows,4.74931
288,frame_time_ms,7.78413
288,virtual_size,983.363
288,allocated_size,1513.87
288,color_size,3365.59
288,color_size undo_redo,0
289,paths,3.06278
289,colors,0.623328
289,shadows,4.3673
289,frame_time_ms,8.05341
289,virtual_size,983.363
289,allocated_size,1513.87
289,color_size,3365.59
289,color_size undo_redo,0
290,paths,2.39002
290,colors,0.59904
290,shadows,4.04992
290,frame_time_ms,7.03898
290,virtual_size,983.363
290,allocated_size,1513.87
290,color_size,3365.59
290,color_size undo_redo,0
291,paths,2.34701
291,colors,0.581312
291,shadows,4.61203
291,frame_time_ms,7.54035
291,virtual_size,983.363
291,allocated_size,1513.87
291,color_size,3365.59
291,color_size undo_redo,0
292,paths,2.75446
292,colors,0.56832
292,shadows,4.32845
292,frame_time_ms,7.65123
292,virtual_size,983.363
292,allocated_size,1513.87
292,color_size,3365.59
292,color_size undo_redo,0
293,paths,2.316
293,colors,0.559104
293,shadows,4.19933
293,frame_time_ms,7.07443
293,virtual_size,983.363
293,allocated_size,1513.87
293,color_size,3365.59
293,color_size undo_redo,0
294,paths,2.6665
294,colors,0.571392
294,shadows,4.45235
294,frame_time_ms,7.69024
294,virtual_size,983.363
294,allocated_size,1513.87
294,color_size,3365.59
294,color_size undo_redo,0
295,paths,2.56717
295,colors,0.543744
295,shadows,3.85331
295,frame_time_ms,6.96422
295,virtual_size,983.363
295,allocated_size,1513.87
295,color_size,3365.59
295,color_size undo_redo,0
296,paths,2.3081
296,colors,0.548896
296,shadows,4.47181
296,frame_time_ms,7.3288
296,virtual_size,983.363
296,allocated_size,1513.87
296,color_size,3365.59
296,color_size undo_redo,0
297,paths,2.90509
297,colors,0.561984
297,shadows,4.26496
297,frame_time_ms,7.73203
297,virtual_size,983.363
297,allocated_size,1513.87
297,color_size,3365.59
297,color_size undo_redo,0
298,paths,2.2825
298,colors,0.551936
298,shadows,4.22707
298,frame_time_ms,7.0615
298,virtual_size,983.363
298,allocated_size,1513.87
298,color_size,3365.59
298,color_size undo_redo,0
299,paths,2.26304
299,colors,0.549888
299,shadows,4.46157
299,frame_time_ms,7.2745
299,virtual_size,983.363
299,allocated_size,1513.87
299,color_size,3365.59
299,color_size undo_redo,0
300,paths,2.55283
300,colors,0.546816
300,shadows,3.90861
300,frame_time_ms,7.00826
300,virtual_size,983.363
300,allocated_size,1513.87
300,color_size,3365.59
300,color_size undo_redo,0
301,paths,2.26816
301,colors,0.55488
301,shadows,4.31174
301,frame_time_ms,7.13478
301,virtual_size,983.363
301,allocated_size,1513.87
301,color_size,3365.59
301,color_size undo_redo,0
302,paths,2.59482
302,colors,0.551936
302,shadows,3.90758
302,frame_time_ms,7.05434
302,virtual_size,983.363
302,allocated_size,1513.87
302,color_size,3365.59
302,color_size undo_redo,0
303,paths,2.29443
303,colors,0.574336
303,shadows,4.4759
303,frame_time_ms,7.34467
303,virtual_size,983.363
303,allocated_size,1513.87
303,color_size,3365.59
303,color_size undo_redo,0
304,paths,2.93888
304,colors,0.585728
304,shadows,4.16666
304,frame_time_ms,7.69126
304,virtual_size,983.363
304,allocated_size,1513.87
304,color_size,3365.59
304,color_size undo_redo,0
305,paths,2.2681
305,colors,0.579584
305,shadows,4.25677
305,frame_time_ms,7.10445
305,virtual_size,983.363
305,allocated_size,1513.87
305,color_size,3365.59
305,color_size undo_redo,0
306,paths,2.55386
306,colors,0.587776
306,shadows,4.5824
306,frame_time_ms,7.72403
306,virtual_size,983.363
306,allocated_size,1513.87
306,color_size,3365.59
306,color_size undo_redo,0
307,paths,2.72077
307,colors,0.592896
307,shadows,3.97107
307,frame_time_ms,7.28474
307,virtual_size,983.363
307,allocated_size,1513.87
307,color_size,3365.59
307,color_size undo_redo,0
308,paths,2.31322
308,colors,0.605184
308,shadows,4.5352
308,frame_time_ms,7.4536
308,virtual_size,983.363
308,allocated_size,1513.87
308,color_size,3365.59
308,color_size undo_redo,0
309,paths,2.90918
309,colors,0.6144
309,shadows,4.35405
309,frame_time_ms,7.87763
309,virtual_size,983.363
309,allocated_size,1513.87
309,color_size,3365.59
309,color_size undo_redo,0
310,paths,2.40838
310,colors,0.617472
310,shadows,4.04173
310,frame_time_ms,7.06758
310,virtual_size,983.363
310,allocated_size,1513.87
310,color_size,3365.59
310,color_size undo_redo,0
311,paths,3.2768
311,colors,0.626496
311,shadows,4.38874
311,frame_time_ms,8.29203
311,virtual_size,983.363
311,allocated_size,1513.87
311,color_size,3365.59
311,color_size undo_redo,0
312,paths,2.92659
312,colors,0.642976
312,shadows,4.57523
312,frame_time_ms,8.1448
312,virtual_size,983.363
312,allocated_size,1513.87
312,color_size,3365.59
312,color_size undo_redo,0
313,paths,2.70336
313,colors,0.649216
313,shadows,4.02125
313,frame_time_ms,7.37382
313,virtual_size,983.363
313,allocated_size,1513.87
313,color_size,3365.59
313,color_size undo_redo,0
314,paths,2.39206
314,colors,0.643072
314,shadows,4.36224
314,frame_time_ms,7.39738
314,virtual_size,983.363
314,allocated_size,1513.87
314,color_size,3365.59
314,color_size undo_redo,0
315,paths,2.42483
315,colors,0.667648
315,shadows,4.45645
315,frame_time_ms,7.54893
315,virtual_size,983.363
315,allocated_size,1513.87
315,color_size,3365.59
315,color_size undo_redo,0
316,paths,3.05152
316,colors,0.685024
316,shadows,4.33427
316,frame_time_ms,8.07082
316,virtual_size,983.363
316,allocated_size,1513.87
316,color_size,3365.59
316,color_size undo_redo,0
317,paths,2.43405
317,colors,0.693248
317,shadows,4.02022
317,frame_time_ms,7.14752
317,virtual_size,983.363
317,allocated_size,1513.87
317,color_size,3365.59
317,color_size undo_redo,0
318,paths,2.45232
318,colors,0.706304
318,shadows,4.49434
318,frame_time_ms,7.65296
318,virtual_size,983.363
318,allocated_size,1513.87
318,color_size,3365.59
318,color_size undo_redo,0
319,paths,2.88461
319,colors,0.712704
319,shadows,4.02192
319,frame_time_ms,7.61923
319,virtual_size,983.363
319,allocated_size,1513.87
319,color_size,3365.59
319,color_size undo_redo,0
320,paths,2.39002
320,colors,0.703488
320,shadows,4.0455
320,frame_time_ms,7.13901
320,virtual_size,983.363
320,allocated_size,1513.87
320,color_size,3365.59
320,color_size undo_redo,0
321,paths,2.37363
321,colors,0.707584
321,shadows,4.64384
321,frame_time_ms,7.72506
321,virtual_size,983.363
321,allocated_size,1513.87
321,color_size,3365.59
321,color_size undo_redo,0
322,paths,3.02704
322,colors,0.694272
322,shadows,4.23014
322,frame_time_ms,7.95146
322,virtual_size,983.363
322,allocated_size,1513.87
322,color_size,3365.59
322,color_size undo_redo,0
323,paths,2.3808
323,colors,0.690176
323,shadows,3.95776
323,frame_time_ms,7.02874
323,virtual_size,983.363
323,allocated_size,1513.87
323,color_size,3365.59
323,color_size undo_redo,0
324,paths,2.42074
324,colors,0.70656
324,shadows,4.57219
324,frame_time_ms,7.69949
324,virtual_size,983.363
324,allocated_size,1513.87
324,color_size,3365.59
324,color_size undo_redo,0
325,paths,3.1017
325,colors,0.713664
325,shadows,4.35507
325,frame_time_ms,8.17043
325,virtual_size,983.363
325,allocated_size,1513.87
325,color_size,3365.59
325,color_size undo_redo,0
326,paths,3.65363
326,colors,0.753664
326,shadows,4.33357
326,frame_time_ms,8.74086
326,virtual_size,983.363
326,allocated_size,1513.87
326,color_size,3365.59
326,color_size undo_redo,0
327,paths,3.26246
327,colors,0.779264
327,shadows,4.46266
327,frame_time_ms,8.50438
327,virtual_size,983.363
327,allocated_size,1513.87
327,color_size,3365.59
327,color_size undo_redo,0
328,paths,2.74432
328,colors,0.816128
328,shadows,4.65408
328,frame_time_ms,8.21453
328,virtual_size,983.363
328,allocated_size,1513.87
328,color_size,3365.59
328,color_size undo_redo,0
329,paths,3.30752
329,colors,0.867104
329,shadows,4.62234
329,frame_time_ms,8.79696
329,virtual_size,983.363
329,allocated_size,1513.87
329,color_size,3365.59
329,color_size undo_redo,0
330,paths,3.79187
330,colors,0.890752
330,shadows,4.54246
330,frame_time_ms,9.22509
330,virtual_size,983.363
330,allocated_size,1513.87
330,color_size,3365.59
330,color_size undo_redo,0
331,paths,3.6608
331,colors,0.922624
331,shadows,4.35994
331,frame_time_ms,8.94336
331,virtual_size,983.363
331,allocated_size,1513.87
331,color_size,3365.59
331,color_size undo_redo,0
332,paths,3.61152
332,colors,0.963584
332,shadows,4.53222
332,frame_time_ms,9.10733
332,virtual_size,983.363
332,allocated_size,1513.87
332,color_size,3365.59
332,color_size undo_redo,0
333,paths,3.59424
333,colors,0.996352
333,shadows,4.52608
333,frame_time_ms,9.11667
333,virtual_size,983.363
333,allocated_size,1513.87
333,color_size,3365.59
333,color_size undo_redo,0
334,paths,3.30547
334,colors,1.03629
334,shadows,4.46157
334,frame_time_ms,8.80333
334,virtual_size,983.363
334,allocated_size,1513.87
334,color_size,3365.59
334,color_size undo_redo,0
335,paths,3.9424
335,colors,1.34246
335,shadows,4.67456
335,frame_time_ms,9.95942
335,virtual_size,983.363
335,allocated_size,1513.87
335,color_size,3365.59
335,color_size undo_redo,0
336,paths,3.6823
336,colors,1.39264
336,shadows,4.39706
336,frame_time_ms,9.472
336,virtual_size,983.363
336,allocated_size,1513.87
336,color_size,3365.59
336,color_size undo_redo,0
337,paths,3.65773
337,colors,1.44781
337,shadows,4.7831
337,frame_time_ms,9.88864
337,virtual_size,983.363
337,allocated_size,1513.87
337,color_size,3365.59
337,color_size undo_redo,0
338,paths,3.19898
338,colors,1.54726
338,shadows,4.45235
338,frame_time_ms,9.19859
338,virtual_size,983.363
338,allocated_size,1513.87
338,color_size,3365.59
338,color_size undo_redo,0
339,paths,4.0304
339,colors,1.58003
339,shadows,4.4585
339,frame_time_ms,10.0689
339,virtual_size,983.363
339,allocated_size,1513.87
339,color_size,3365.59
339,color_size undo_redo,0
340,paths,3.44474
340,colors,1.6199
340,shadows,4.77885
340,frame_time_ms,9.84349
340,virtual_size,983.363
340,allocated_size,1513.87
340,color_size,3365.59
340,color_size undo_redo,0
341,paths,3.73043
341,colors,1.81658
341,shadows,4.91315
341,frame_time_ms,10.4602
341,virtual_size,983.363
341,allocated_size,1513.87
341,color_size,3365.59
341,color_size undo_redo,0
342,paths,3.70262
342,colors,1.76928
342,shadows,4.89136
342,frame_time_ms,10.3633
342,virtual_size,983.363
342,allocated_size,1513.87
342,color_size,3365.59
342,color_size undo_redo,0
343,paths,4.03558
343,colors,1.4016
343,shadows,4.93261
343,frame_time_ms,10.3698
343,virtual_size,983.363
343,allocated_size,1513.87
343,color_size,3365.59
343,color_size undo_redo,0
344,paths,4.42554
344,colors,1.44998
344,shadows,5.10643
344,frame_time_ms,10.982
344,virtual_size,983.363
344,allocated_size,1513.87
344,color_size,3365.59
344,color_size undo_redo,0
345,paths,4.5568
345,colors,1.48173
345,shadows,5.1415
345,frame_time_ms,11.18
345,virtual_size,983.363
345,allocated_size,1513.87
345,color_size,3365.59
345,color_size undo_redo,0
346,paths,4.51581
346,colors,1.82374
346,shadows,4.71347
346,frame_time_ms,11.053
346,virtual_size,983.363
346,allocated_size,1513.87
346,color_size,3365.59
346,color_size undo_redo,0
347,paths,5.12378
347,colors,1.56979
347,shadows,5.08829
347,frame_time_ms,11.7819
347,virtual_size,983.363
347,allocated_size,1513.87
347,color_size,3365.59
347,color_size undo_redo,0
348,paths,5.40877
348,colors,1.5913
348,shadows,5.04397
348,frame_time_ms,12.044
348,virtual_size,983.363
348,allocated_size,1513.87
348,color_size,3365.59
348,color_size undo_redo,0
349,paths,4.59264
349,colors,1.95891
349,shadows,5.15786
349,frame_time_ms,11.7094
349,virtual_size,983.363
349,allocated_size,1513.87
349,color_size,3365.59
349,color_size undo_redo,0
350,paths,5.05446
350,colors,1.6599
350,shadows,5.12819
350,frame_time_ms,11.8426
350,virtual_size,983.363
350,allocated_size,1513.87
350,color_size,3365.59
350,color_size undo_redo,0
351,paths,4.42778
351,colors,2.04186
351,shadows,4.91622
351,frame_time_ms,11.3859
351,virtual_size,983.363
351,allocated_size,1513.87
351,color_size,3365.59
351,color_size undo_redo,0
352,paths,4.10829
352,colors,2.02138
352,shadows,5.33504
352,frame_time_ms,11.4647
352,virtual_size,983.363
352,allocated_size,1513.87
352,color_size,3365.59
352,color_size undo_redo,0
353,paths,5.04013
353,colors,1.88723
353,shadows,5.46381
353,frame_time_ms,12.3912
353,virtual_size,983.363
353,allocated_size,1513.87
353,color_size,3365.59
353,color_size undo_redo,0
354,paths,4.93651
354,colors,2.37546
354,shadows,5.72685
354,frame_time_ms,13.0388
354,virtual_size,983.363
354,allocated_size,1513.87
354,color_size,3365.59
354,color_size undo_redo,0
355,paths,5.71597
355,colors,2.62451
355,shadows,6.31296
355,frame_time_ms,14.6534
355,virtual_size,983.363
355,allocated_size,1513.87
355,color_size,3365.59
355,color_size undo_redo,0
356,paths,5.89693
356,colors,2.63782
356,shadows,6.5943
356,frame_time_ms,15.1291
356,virtual_size,983.363
356,allocated_size,1513.87
356,color_size,3365.59
356,color_size undo_redo,0
357,paths,6.28224
357,colors,2.50163
357,shadows,6.62413
357,frame_time_ms,15.408
357,virtual_size,983.363
357,allocated_size,1513.87
357,color_size,3365.59
357,color_size undo_redo,0
358,paths,6.14502
358,colors,2.58765
358,shadows,6.98883
358,frame_time_ms,15.7215
358,virtual_size,983.363
358,allocated_size,1513.87
358,color_size,3365.59
358,color_size undo_redo,0
359,paths,6.58125
359,colors,3.03309
359,shadows,6.98778
359,frame_time_ms,16.6021
359,virtual_size,983.363
359,allocated_size,1513.87
359,color_size,3365.59
359,color_size undo_redo,0
360,paths,7.15264
360,colors,2.86822
360,shadows,7.03254
360,frame_time_ms,17.0534
360,virtual_size,983.363
360,allocated_size,1513.87
360,color_size,3365.59
360,color_size undo_redo,0
361,paths,7.19056
361,colors,2.93274
361,shadows,7.22022
361,frame_time_ms,17.3435
361,virtual_size,983.363
361,allocated_size,1513.87
361,color_size,3365.59
361,color_size undo_redo,0
362,paths,7.65747
362,colors,3.53562
362,shadows,7.40557
362,frame_time_ms,18.5987
362,virtual_size,983.363
362,allocated_size,1513.87
362,color_size,3365.59
362,color_size undo_redo,0
363,paths,7.94931
363,colors,3.23482
363,shadows,7.71155
363,frame_time_ms,18.8957
363,virtual_size,983.363
363,allocated_size,1513.87
363,color_size,3365.59
363,color_size undo_redo,0
364,paths,7.86739
364,colors,3.6751
364,shadows,7.62349
364,frame_time_ms,19.166
364,virtual_size,983.363
364,allocated_size,1513.87
364,color_size,3365.59
364,color_size undo_redo,0
365,paths,7.94109
365,colors,4.11136
365,shadows,7.95853
365,frame_time_ms,20.011
365,virtual_size,983.363
365,allocated_size,1513.87
365,color_size,3365.59
365,color_size undo_redo,0
366,paths,8.20429
366,colors,3.59014
366,shadows,7.82131
366,frame_time_ms,19.6157
366,virtual_size,983.363
366,allocated_size,1513.87
366,color_size,3365.59
366,color_size undo_redo,0
367,paths,8.37427
367,colors,3.48979
367,shadows,7.94019
367,frame_time_ms,19.8043
367,virtual_size,983.363
367,allocated_size,1513.87
367,color_size,3365.59
367,color_size undo_redo,0
368,paths,8.32512
368,colors,3.97293
368,shadows,7.9953
368,frame_time_ms,20.2933
368,virtual_size,983.363
368,allocated_size,1513.87
368,color_size,3365.59
368,color_size undo_redo,0
369,paths,8.43552
369,colors,3.94854
369,shadows,7.8295
369,frame_time_ms,20.2136
369,virtual_size,983.363
369,allocated_size,1513.87
369,color_size,3365.59
369,color_size undo_redo,0
370,paths,8.48688
370,colors,4.29261
370,shadows,8.23702
370,frame_time_ms,21.0165
370,virtual_size,983.363
370,allocated_size,1513.87
370,color_size,3365.59
370,color_size undo_redo,0
371,paths,8.35891
371,colors,3.77856
371,shadows,8.06502
371,frame_time_ms,20.2025
371,virtual_size,983.363
371,allocated_size,1513.87
371,color_size,3365.59
371,color_size undo_redo,0
372,paths,8.76448
372,colors,3.92294
372,shadows,8.1623
372,frame_time_ms,20.8497
372,virtual_size,983.363
372,allocated_size,1513.87
372,color_size,3365.59
372,color_size undo_redo,0
373,paths,8.74586
373,colors,3.94925
373,shadows,8.2921
373,frame_time_ms,20.9872
373,virtual_size,983.363
373,allocated_size,1513.87
373,color_size,3365.59
373,color_size undo_redo,0
374,paths,8.7849
374,colors,4.02125
374,shadows,8.72653
374,frame_time_ms,21.5327
374,virtual_size,983.363
374,allocated_size,1513.87
374,color_size,3365.59
374,color_size undo_redo,0
375,paths,8.8832
375,colors,4.05914
375,shadows,8.78461
375,frame_time_ms,21.7269
375,virtual_size,983.363
375,allocated_size,1513.87
375,color_size,3365.59
375,color_size undo_redo,0
376,paths,9.01734
376,colors,4.12758
376,shadows,8.6087
376,frame_time_ms,21.7536
376,virtual_size,983.363
376,allocated_size,1513.87
376,color_size,3365.59
376,color_size undo_redo,0
377,paths,8.99686
377,colors,4.53632
377,shadows,8.97645
377,frame_time_ms,22.5096
377,virtual_size,983.363
377,allocated_size,1513.87
377,color_size,3365.59
377,color_size undo_redo,0
378,paths,8.66909
378,colors,4.0857
378,shadows,8.4559
378,frame_time_ms,21.2107
378,virtual_size,983.363
378,allocated_size,1513.87
378,color_size,3365.59
378,color_size undo_redo,0
379,paths,8.49101
379,colors,3.92602
379,shadows,8.42445
379,frame_time_ms,20.8415
379,virtual_size,983.363
379,allocated_size,1513.87
379,color_size,3365.59
379,color_size undo_redo,0
380,paths,8.68454
380,colors,3.84406
380,shadows,7.85578
380,frame_time_ms,20.3844
380,virtual_size,983.363
380,allocated_size,1513.87
380,color_size,3365.59
380,color_size undo_redo,0
381,paths,7.89606
381,colors,3.78675
381,shadows,8.30566
381,frame_time_ms,19.9885
381,virtual_size,983.363
381,allocated_size,1513.87
381,color_size,3365.59
381,color_size undo_redo,0
382,paths,7.69638
382,colors,3.93626
382,shadows,7.56627
382,frame_time_ms,19.1989
382,virtual_size,983.363
382,allocated_size,1513.87
382,color_size,3365.59
382,color_size undo_redo,0
383,paths,7.6288
383,colors,3.43552
383,shadows,7.6503
383,frame_time_ms,18.7146
383,virtual_size,983.363
383,allocated_size,1513.87
383,color_size,3365.59
383,color_size undo_redo,0
384,paths,7.04819
384,colors,3.30736
384,shadows,7.80595
384,frame_time_ms,18.1615
384,virtual_size,983.363
384,allocated_size,1513.87
384,color_size,3365.59
384,color_size undo_redo,0
385,paths,6.99091
385,colors,3.21117
385,shadows,7.81824
385,frame_time_ms,18.0203
385,virtual_size,983.363
385,allocated_size,1513.87
385,color_size,3365.59
385,color_size undo_redo,0
386,paths,7.22211
386,colors,3.38534
386,shadows,7.53766
386,frame_time_ms,18.1451
386,virtual_size,983.363
386,allocated_size,1513.87
386,color_size,3365.59
386,color_size undo_redo,0
387,paths,6.85549
387,colors,2.94883
387,shadows,7.66669
387,frame_time_ms,17.471
387,virtual_size,983.363
387,allocated_size,1513.87
387,color_size,3365.59
387,color_size undo_redo,0
388,paths,6.58842
388,colors,2.89894
388,shadows,7.83565
388,frame_time_ms,17.323
388,virtual_size,983.363
388,allocated_size,1513.87
388,color_size,3365.59
388,color_size undo_redo,0
389,paths,6.64986
389,colors,3.09862
389,shadows,7.29907
389,frame_time_ms,17.0476
389,virtual_size,983.363
389,allocated_size,1513.87
389,color_size,3365.59
389,color_size undo_redo,0
390,paths,6.41405
390,colors,3.08736
390,shadows,7.05024
390,frame_time_ms,16.5516
390,virtual_size,983.363
390,allocated_size,1513.87
390,color_size,3365.59
390,color_size undo_redo,0
391,paths,6.9161
391,colors,2.90304
391,shadows,7.54877
391,frame_time_ms,17.3679
391,virtual_size,983.363
391,allocated_size,1513.87
391,color_size,3365.59
391,color_size undo_redo,0
392,paths,6.78605
392,colors,2.9399
392,shadows,7.92032
392,frame_time_ms,17.6463
392,virtual_size,983.363
392,allocated_size,1513.87
392,color_size,3365.59
392,color_size undo_redo,0
393,paths,6.87206
393,colors,3.34029
393,shadows,7.66576
393,frame_time_ms,17.8781
393,virtual_size,983.363
393,allocated_size,1513.87
393,color_size,3365.59
393,color_size undo_redo,0
394,paths,7.17699
394,colors,3.0072
394,shadows,7.2704
394,frame_time_ms,17.4546
394,virtual_size,983.363
394,allocated_size,1513.87
394,color_size,3365.59
394,color_size undo_redo,0
395,paths,7.05843
395,colors,3.40992
395,shadows,7.57965
395,frame_time_ms,18.048
395,virtual_size,983.363
395,allocated_size,1513.87
395,color_size,3365.59
395,color_size undo_redo,0
396,paths,7.08678
396,colors,3.15085
396,shadows,7.67043
396,frame_time_ms,17.9081
396,virtual_size,983.363
396,allocated_size,1513.87
396,color_size,3365.59
396,color_size undo_redo,0
397,paths,7.11373
397,colors,3.50925
397,shadows,7.37997
397,frame_time_ms,18.0029
397,virtual_size,983.363
397,allocated_size,1513.87
397,color_size,3365.59
397,color_size undo_redo,0
398,paths,7.45248
398,colors,3.22048
398,shadows,7.65002
398,frame_time_ms,18.323
398,virtual_size,983.363
398,allocated_size,1513.87
398,color_size,3365.59
398,color_size undo_redo,0
399,paths,7.26426
399,colors,3.69869
399,shadows,7.59293
399,frame_time_ms,18.5559
399,virtual_size,983.363
